x;y;lat;lng;latdms;lngdms
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612200;1607750;59.61592765317622;17.71422813486473;"N 59° 362 57.343 ";"E 17° 422 51.223 "
6612150;1608125;59.61538225181049;17.720842437497154;"N 59° 362 55.383 ";"E 17° 432 15.033 "
6612150;1608125;59.61538225181049;17.720842437497154;"N 59° 362 55.383 ";"E 17° 432 15.033 "
6612200;1608150;59.61582434032555;17.72131062057725;"N 59° 362 56.973 ";"E 17° 432 16.723 "
6612100;1608100;59.6149401615327;17.72037426680237;"N 59° 362 53.783 ";"E 17° 432 13.353 "
6574002;1610780;59.272454526218986;17.748130810886195;"N 59° 162 20.843 ";"E 17° 442 53.273 "
6612310;1607810;59.61689900860585;17.715346514675932;"N 59° 372 0.843 ";"E 17° 422 55.253 "
6615992;1603567;59.65100512889712;17.642016890519205;"N 59° 392 3.623 ";"E 17° 382 31.263 "
6616018;1603574;59.651236650620646;17.642153716644227;"N 59° 392 4.453 ";"E 17° 382 31.753 "
6615550;1609500;59.64552562502059;17.7469476484191;"N 59° 382 43.893 ";"E 17° 442 49.013 "
6613237;1609798;59.62469755419288;17.751027759091432;"N 59° 372 28.913 ";"E 17° 452 3.703 "
6613244;1609614;59.62480866534887;17.747772645223243;"N 59° 372 29.313 ";"E 17° 442 51.983 "
6613366;1609092;59.62603975603223;17.738590557981183;"N 59° 372 33.743 ";"E 17° 442 18.933 "
6610050;1617907;59.59389987714404;17.89285778127276;"N 59° 352 38.043 ";"E 17° 532 34.293 "
6610054;1617902;59.59393716735245;17.892771541128347;"N 59° 352 38.173 ";"E 17° 532 33.983 "
6610050;1617907;59.59389987714404;17.89285778127276;"N 59° 352 38.043 ";"E 17° 532 34.293 "
6610050;1617907;59.59389987714404;17.89285778127276;"N 59° 352 38.043 ";"E 17° 532 34.293 "
6610054;1617902;59.59393716735245;17.892771541128347;"N 59° 352 38.173 ";"E 17° 532 33.983 "
6612019;1616273;59.6120199239901;17.86502752487385;"N 59° 362 43.273 ";"E 17° 512 54.103 "
6610800;1617300;59.600798240494285;17.88253312429102;"N 59° 362 2.873 ";"E 17° 522 57.123 "
6607542;1615326;59.57212140807989;17.845828789442475;"N 59° 342 19.643 ";"E 17° 502 44.983 "
6607594;1614398;59.57284247634809;17.82944788178896;"N 59° 342 22.233 ";"E 17° 492 46.013 "
6607830;1615238;59.57472915058733;17.844429050251048;"N 59° 342 29.023 ";"E 17° 502 39.943 "
6607613;1615626;59.57267556836932;17.851171984067392;"N 59° 342 21.633 ";"E 17° 512 4.223 "
6607542;1615326;59.57212140807989;17.845828789442475;"N 59° 342 19.643 ";"E 17° 502 44.983 "
6607700;1615200;59.57357344059702;17.843686569568575;"N 59° 342 24.863 ";"E 17° 502 37.273 "
6606032;1618236;59.557764659532154;17.896441452079067;"N 59° 332 27.953 ";"E 17° 532 47.193 "
6608299;1618279;59.57808803601904;17.898463463304328;"N 59° 342 41.123 ";"E 17° 532 54.473 "
6609373;1617364;59.58797969695914;17.882875983860337;"N 59° 352 16.733 ";"E 17° 522 58.353 "
6609481;1619389;59.58837555164896;17.9187578383414;"N 59° 352 18.153 ";"E 17° 552 7.533 "
6609750;1618000;59.59118258791648;17.89433630603305;"N 59° 352 28.263 ";"E 17° 532 39.613 "
6609750;1618000;59.59118258791648;17.89433630603305;"N 59° 352 28.263 ";"E 17° 532 39.613 "
6610025;1618550;59.59349388845971;17.904220187479662;"N 59° 352 36.583 ";"E 17° 542 15.193 "
6615178;1617150;59.64011206253024;17.88230145528878;"N 59° 382 24.403 ";"E 17° 522 56.293 "
6615205;1617075;59.64037529493762;17.880987616914883;"N 59° 382 25.353 ";"E 17° 522 51.563 "
6615195;1617150;59.64026455628034;17.88231087612146;"N 59° 382 24.953 ";"E 17° 522 56.323 "
6614043;1615358;59.630429594974174;17.84993251690435;"N 59° 372 49.553 ";"E 17° 502 59.763 "
6614468;1617110;59.63375442006994;17.88119953196873;"N 59° 382 1.523 ";"E 17° 522 52.323 "
6613800;1613750;59.62869073950381;17.8213197775456;"N 59° 372 43.293 ";"E 17° 492 16.753 "
6610700;1612700;59.601166160694966;17.80107238895334;"N 59° 362 4.203 ";"E 17° 482 3.863 "
6617984;1615263;59.66580814901619;17.85039980305674;"N 59° 392 56.913 ";"E 17° 512 1.443 "
6617850;1615350;59.664582070912786;17.851869164174342;"N 59° 392 52.503 ";"E 17° 512 6.733 "
6617696;1615075;59.663276586522784;17.84690930858348;"N 59° 392 47.803 ";"E 17° 502 48.873 "
6617924;1615179;59.66529313026527;17.84887763995099;"N 59° 392 55.063 ";"E 17° 502 55.963 "
6616987;1613405;59.65737380174565;17.81691916135347;"N 59° 392 26.553 ";"E 17° 492 0.913 "
6616988;1613423;59.65737787974201;17.817238785004925;"N 59° 392 26.563 ";"E 17° 492 2.063 "
6614575;1613400;59.63573811863135;17.815536102404636;"N 59° 382 8.663 ";"E 17° 482 55.933 "
6614575;1613400;59.63573811863135;17.815536102404636;"N 59° 382 8.663 ";"E 17° 482 55.933 "
6619679;1616047;59.680795381306794;17.865233501487403;"N 59° 402 50.863 ";"E 17° 512 54.843 "
6619697;1615973;59.68097743978978;17.86393072724807;"N 59° 402 51.523 ";"E 17° 512 50.153 "
6619689;1615975;59.680905121228406;17.86396180385554;"N 59° 402 51.263 ";"E 17° 512 50.263 "
6615275;1613800;59.64190869947358;17.82299911319904;"N 59° 382 30.873 ";"E 17° 492 22.803 "
6615275;1613800;59.64190869947358;17.82299911319904;"N 59° 382 30.873 ";"E 17° 492 22.803 "
6616398;1614533;59.65178210297164;17.836595609079573;"N 59° 392 6.423 ";"E 17° 502 11.743 "
6616403;1614540;59.65182503420033;17.836722387400535;"N 59° 392 6.573 ";"E 17° 502 12.203 "
6614353;1612441;59.634005932728094;17.79842861728276;"N 59° 382 2.423 ";"E 17° 472 54.343 "
6615836;1615589;59.64644962607355;17.85500434203095;"N 59° 382 47.223 ";"E 17° 512 18.023 "
6619554;1607248;59.682030684956224;17.70907260721199;"N 59° 402 55.313 ";"E 17° 422 32.663 "
6619648;1606727;59.683007690148926;17.699876998670156;"N 59° 402 58.833 ";"E 17° 412 59.563 "
6619585;1607840;59.68215605845556;17.719591196881535;"N 59° 402 55.763 ";"E 17° 432 10.533 "
6619645;1607860;59.68268914684962;17.71997672247929;"N 59° 402 57.683 ";"E 17° 432 11.923 "
6619172;1606440;59.67881079192801;17.694544746397067;"N 59° 402 43.723 ";"E 17° 412 40.363 "
6622153;1608817;59.70493953846513;17.738250903706582;"N 59° 422 17.783 ";"E 17° 442 17.703 "
6620453;1607713;59.689975770428994;17.71778174116205;"N 59° 412 23.913 ";"E 17° 432 4.013 "
6623687;1605767;59.71948709627359;17.684874083829552;"N 59° 432 10.153 ";"E 17° 412 5.553 "
6620300;1607100;59.68876118663168;17.70682603198903;"N 59° 412 19.543 ";"E 17° 422 24.573 "
6620683;1610196;59.69138986887783;17.761962645424106;"N 59° 412 29.003 ";"E 17° 452 43.073 "
6620450;1609950;59.68936464617586;17.75747561286463;"N 59° 412 21.713 ";"E 17° 452 26.913 "
6620244;1609607;59.68760700227039;17.751282041442032;"N 59° 412 15.393 ";"E 17° 452 4.623 "
6620244;1609607;59.68760700227039;17.751282041442032;"N 59° 412 15.393 ";"E 17° 452 4.623 "
6622960;1612209;59.71127873384415;17.79889759288548;"N 59° 422 40.603 ";"E 17° 472 56.033 "
6624510;1611845;59.72528111779436;17.793259020543264;"N 59° 432 31.013 ";"E 17° 472 35.733 "
6620954;1610803;59.69365997895709;17.772876716350645;"N 59° 412 37.183 ";"E 17° 462 22.363 "
6621041;1611018;59.69438320140255;17.776738103578626;"N 59° 412 39.783 ";"E 17° 462 36.263 "
6622084;1609424;59.704161508249285;17.74899104496137;"N 59° 422 14.983 ";"E 17° 442 56.373 "
6622650;1609870;59.709121574395006;17.757204146641193;"N 59° 422 32.843 ";"E 17° 452 25.933 "
6622568;1609910;59.70837541170042;17.757871510569306;"N 59° 422 30.153 ";"E 17° 452 28.343 "
6621200;1610450;59.6959605168189;17.766741136598128;"N 59° 412 45.463 ";"E 17° 462 0.273 "
6624879;1611357;59.72872216054694;17.784786092514036;"N 59° 432 43.403 ";"E 17° 472 5.233 "
6625776;1608151;59.73761479323089;17.72829132378764;"N 59° 442 15.413 ";"E 17° 432 41.853 "
6626157;1609238;59.74074861452314;17.747805828479304;"N 59° 442 26.703 ";"E 17° 442 52.103 "
6632532;1614207;59.796599379343455;17.839585184222592;"N 59° 472 47.763 ";"E 17° 502 22.513 "
6633117;1614128;59.80186871088045;17.83849828691567;"N 59° 482 6.733 ";"E 17° 502 18.593 "
6633104;1614110;59.80175704912378;17.8381707283852;"N 59° 482 6.333 ";"E 17° 502 17.413 "
6633248;1613994;59.80308065650637;17.83618407025371;"N 59° 482 11.093 ";"E 17° 502 10.263 "
6630857;1614116;59.7815992179732;17.837051690256413;"N 59° 462 53.763 ";"E 17° 502 13.393 "
6632560;1610904;59.7977465197256;17.78080279003687;"N 59° 472 51.893 ";"E 17° 462 50.893 "
6632600;1611000;59.79807967165568;17.7825330017589;"N 59° 472 53.093 ";"E 17° 462 57.123 "
6632663;1610797;59.79869907457365;17.778952571932084;"N 59° 472 55.323 ";"E 17° 462 44.233 "
6631690;1612020;59.78964242675433;17.800203479129706;"N 59° 472 22.713 ";"E 17° 482 0.733 "
6630165;1614757;59.77521515076978;17.848077414581002;"N 59° 462 30.773 ";"E 17° 502 53.083 "
6631389;1615437;59.7860061583867;17.860848901443912;"N 59° 472 9.623 ";"E 17° 512 39.063 "
6631853;1614267;59.79049206474353;17.8402822504812;"N 59° 472 25.773 ";"E 17° 502 25.023 "
6626625;1613422;59.743826733583354;17.82241340902704;"N 59° 442 37.783 ";"E 17° 492 20.693 "
6627742;1624380;59.75071220548828;18.017808006964174;"N 59° 452 2.563 ";"E 18° 12 4.113 "
6627739;1624355;59.750692777163025;18.01736187482483;"N 59° 452 2.493 ";"E 18° 12 2.503 "
6627112;1625561;59.74470659686369;18.038421995944965;"N 59° 442 40.943 ";"E 18° 22 18.323 "
6626908;1625533;59.7428853423602;18.037802394490466;"N 59° 442 34.393 ";"E 18° 22 16.093 "
6628100;1627250;59.753054464987336;18.069035435328594;"N 59° 452 11.003 ";"E 18° 42 8.533 "
6626850;1632600;59.740171746242176;18.163335018364204;"N 59° 442 24.623 ";"E 18° 92 48.013 "
6625541;1635327;59.7275540897086;18.210939993556252;"N 59° 432 39.193 ";"E 18° 122 39.383 "
6621616;1632124;59.6933822431188;18.15158909774979;"N 59° 412 36.183 ";"E 18° 92 5.723 "
6621666;1634337;59.693123005986024;18.190883311776403;"N 59° 412 35.243 ";"E 18° 112 27.183 "
6621505;1636742;59.69089679234217;18.233445865614254;"N 59° 412 27.233 ";"E 18° 142 0.413 "
6621551;1637190;59.69116205613165;18.241423187326394;"N 59° 412 28.183 ";"E 18° 142 29.123 "
6617254;1637314;59.65258590180228;18.240825516998232;"N 59° 392 9.313 ";"E 18° 142 26.973 "
6616350;1637450;59.644434072597896;18.24264721498037;"N 59° 382 39.963 ";"E 18° 142 33.533 "
6616650;1637500;59.64710800146494;18.243728181607285;"N 59° 382 49.593 ";"E 18° 142 37.423 "
6618895;1637332;59.66729642807902;18.242212029180283;"N 59° 402 2.273 ";"E 18° 142 31.963 "
6618121;1643190;59.65838578653124;18.3455255382003;"N 59° 392 30.193 ";"E 18° 202 43.893 "
6615596;1636835;59.6378741911188;18.231264249536643;"N 59° 382 16.353 ";"E 18° 132 52.553 "
6615862;1636685;59.6403088318044;18.22877946002591;"N 59° 382 25.113 ";"E 18° 132 43.613 "
6626605;1638222;59.73614410858011;18.263052033168826;"N 59° 442 10.123 ";"E 18° 152 46.993 "
6628326;1645357;59.74914383380849;18.390974368373673;"N 59° 442 56.923 ";"E 18° 232 27.513 "
6628322;1645325;59.74911915439607;18.390403006496793;"N 59° 442 56.833 ";"E 18° 232 25.453 "
6628332;1645281;59.74922420213478;18.38962811921861;"N 59° 442 57.213 ";"E 18° 232 22.663 "
6628529;1645728;59.75083420088595;18.397707458770686;"N 59° 452 3.003 ";"E 18° 232 51.753 "
6626784;1651659;59.73306697035804;18.50182842494928;"N 59° 432 59.043 ";"E 18° 302 6.583 "
6622569;1650291;59.695770673176746;18.47452222148924;"N 59° 412 44.773 ";"E 18° 282 28.283 "
6626906;1648726;59.73521989228446;18.44982766456133;"N 59° 442 6.793 ";"E 18° 262 59.383 "
6626750;1648400;59.73393756229217;18.44392756243158;"N 59° 442 2.183 ";"E 18° 262 38.143 "
6621500;1657876;59.683381480133484;18.60825835634037;"N 59° 412 0.173 ";"E 18° 362 29.733 "
6619350;1662550;59.662310807723436;18.689468445899465;"N 59° 392 44.323 ";"E 18° 412 22.093 "
6619350;1662550;59.662310807723436;18.689468445899465;"N 59° 392 44.323 ";"E 18° 412 22.093 "
6621270;1662098;59.679699037384374;18.68293530268557;"N 59° 402 46.923 ";"E 18° 402 58.573 "
6622222;1655493;59.69075051006269;18.5665381756047;"N 59° 412 26.703 ";"E 18° 332 59.543 "
6628126;1661355;59.741449859799275;18.67502282678477;"N 59° 442 29.223 ";"E 18° 402 30.083 "
6628126;1661370;59.741444039124254;18.675289229459654;"N 59° 442 29.203 ";"E 18° 402 31.043 "
6628000;1662600;59.73983537392486;18.697036279067135;"N 59° 442 23.413 ";"E 18° 412 49.333 "
6625665;1662998;59.71874742165176;18.702292609486296;"N 59° 432 7.493 ";"E 18° 422 8.253 "
6630058;1662717;59.758238583505644;18.7007103161861;"N 59° 452 29.663 ";"E 18° 422 2.563 "
6628681;1663119;59.74573692933535;18.70678239765846;"N 59° 442 44.653 ";"E 18° 422 24.423 "
6638087;1664403;59.829548430115544;18.736979318198504;"N 59° 492 46.373 ";"E 18° 442 13.133 "
6638093;1664395;59.82960538870116;18.736841597876317;"N 59° 492 46.583 ";"E 18° 442 12.633 "
6638093;1664395;59.82960538870116;18.736841597876317;"N 59° 492 46.583 ";"E 18° 442 12.633 "
6638093;1664395;59.82960538870116;18.736841597876317;"N 59° 492 46.583 ";"E 18° 442 12.633 "
6638093;1664395;59.82960538870116;18.736841597876317;"N 59° 492 46.583 ";"E 18° 442 12.633 "
6642711;1666625;59.87010928244003;18.780241740305712;"N 59° 522 12.393 ";"E 18° 462 48.873 "
6641046;1665405;59.855673974413556;18.757169061228083;"N 59° 512 20.433 ";"E 18° 452 25.813 "
6627628;1653212;59.74006504163206;18.53002242967808;"N 59° 442 24.233 ";"E 18° 312 48.083 "
6627657;1653206;59.74032726128713;18.529937025170284;"N 59° 442 25.183 ";"E 18° 312 47.773 "
6627662;1653209;59.740370985196215;18.52999395983093;"N 59° 442 25.343 ";"E 18° 312 47.983 "
6627649;1653218;59.740251113501905;18.53014432733136;"N 59° 442 24.903 ";"E 18° 312 48.523 "
6627649;1653218;59.740251113501905;18.53014432733136;"N 59° 442 24.903 ";"E 18° 312 48.523 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627640;1653218;59.740170421020736;18.53013775824982;"N 59° 442 24.613 ";"E 18° 312 48.503 "
6627649;1653218;59.740251113501905;18.53014432733136;"N 59° 442 24.903 ";"E 18° 312 48.523 "
6627950;1653100;59.742993291935534;18.52826799082911;"N 59° 442 34.783 ";"E 18° 312 41.763 "
6627908;1653026;59.742643966247314;18.526922888164364;"N 59° 442 33.523 ";"E 18° 312 36.923 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6631255;1659255;59.770310858449825;18.640101896127177;"N 59° 462 13.123 ";"E 18° 382 24.373 "
6633700;1658800;59.792404476764325;18.633868706632654;"N 59° 472 32.663 ";"E 18° 382 1.933 "
6632378;1658332;59.780731504685626;18.6245435424591;"N 59° 462 50.633 ";"E 18° 372 28.363 "
6635159;1654590;59.807074878144824;18.560056488116853;"N 59° 482 25.473 ";"E 18° 332 36.203 "
6635514;1654524;59.810282233293236;18.559144474403904;"N 59° 482 37.023 ";"E 18° 332 32.923 "
6632915;1654850;59.78685930244902;18.563021728381898;"N 59° 472 12.693 ";"E 18° 332 46.883 "
6632914;1654849;59.78685070998619;18.563003202286897;"N 59° 472 12.663 ";"E 18° 332 46.813 "
6632538;1654391;59.78365025777387;18.55457974323162;"N 59° 472 1.143 ";"E 18° 332 16.493 "
6632443;1654332;59.782820464276206;18.553460405745874;"N 59° 462 58.153 ";"E 18° 332 12.463 "
6636619;1659656;59.81824437201909;18.65132517963408;"N 59° 492 5.683 ";"E 18° 392 4.773 "
6636619;1659656;59.81824437201909;18.65132517963408;"N 59° 492 5.683 ";"E 18° 392 4.773 "
6636619;1659656;59.81824437201909;18.65132517963408;"N 59° 492 5.683 ";"E 18° 392 4.773 "
6636624;1659721;59.818264158077305;18.652486094426095;"N 59° 492 5.753 ";"E 18° 392 8.953 "
6637450;1661150;59.82511588853708;18.67856150505657;"N 59° 492 30.423 ";"E 18° 402 42.823 "
6632606;1666288;59.77966519129068;18.76618157237767;"N 59° 462 46.793 ";"E 18° 452 58.253 "
6633137;1665327;59.784808886395105;18.749515129239484;"N 59° 472 5.313 ";"E 18° 442 58.253 "
6633706;1661647;59.7913590887534;18.684513535193954;"N 59° 472 28.893 ";"E 18° 412 4.253 "
6644084;1662075;59.88422494547665;18.700193796524072;"N 59° 532 3.213 ";"E 18° 422 0.703 "
6641243;1661143;59.859121130557845;18.681369424197015;"N 59° 512 32.843 ";"E 18° 402 52.933 "
6644829;1662680;59.890665706675904;18.711567762690915;"N 59° 532 26.403 ";"E 18° 422 41.643 "
6646773;1662180;59.90828874384574;18.7041668980334;"N 59° 542 29.843 ";"E 18° 422 15.003 "
6644549;1649449;59.89315106388199;18.475294174755863;"N 59° 532 35.343 ";"E 18° 282 31.063 "
6644350;1649350;59.89140260642522;18.473384508414938;"N 59° 532 29.053 ";"E 18° 282 24.183 "
6644950;1649200;59.896836410285864;18.471139104657148;"N 59° 532 48.613 ";"E 18° 282 16.103 "
6645050;1647000;59.89852146708682;18.43194734655946;"N 59° 532 54.683 ";"E 18° 252 55.013 "
6644776;1643931;59.89714494855893;18.376981035542155;"N 59° 532 49.723 ";"E 18° 222 37.133 "
6644785;1643937;59.89722355932529;18.377094360715024;"N 59° 532 50.003 ";"E 18° 222 37.543 "
6645124;1636497;59.90278808044907;18.24451873297745;"N 59° 542 10.043 ";"E 18° 142 40.273 "
6656389;1666858;59.992618705019936;18.79541442034678;"N 59° 592 33.433 ";"E 18° 472 43.493 "
6656350;1666750;59.99231289075688;18.793450475960352;"N 59° 592 32.333 ";"E 18° 472 36.423 "
6673398;1645264;60.153312266771;18.42097841809588;"N 60° 92 11.923 ";"E 18° 252 15.523 "
6666000;1644500;60.08725075741865;18.40200677406109;"N 60° 52 14.103 ";"E 18° 242 7.223 "
6679996;1633192;60.21658921101607;18.2081435331585;"N 60° 122 59.723 ";"E 18° 122 29.323 "
6681432;1631941;60.22987312245505;18.186529939790006;"N 60° 132 47.543 ";"E 18° 112 11.513 "
6683010;1632478;60.243849706212934;18.197243714598464;"N 60° 142 37.863 ";"E 18° 112 50.083 "
6691950;1640200;60.32142671247974;18.342726104816013;"N 60° 192 17.143 ";"E 18° 202 33.813 "
6692000;1638000;60.322628296610134;18.30298516911323;"N 60° 192 21.463 ";"E 18° 182 10.753 "
6688046;1627964;60.29045466969029;18.11900050425621;"N 60° 172 25.643 ";"E 18° 72 8.403 "
6688046;1627964;60.29045466969029;18.11900050425621;"N 60° 172 25.643 ";"E 18° 72 8.403 "
